year,De
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,8
1917,11
1918,10
1919,0
1920,0
1921,0
1922,0
1923,5
1924,5
1925,5
1926,0
1927,7
1928,7
1929,0
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,7
1939,11
1940,7
1941,7
1942,9
1943,10
1944,5
1945,9
1946,8
1947,9
1948,5
1949,5
1950,11
1951,5
1952,7
1953,9
1954,8
1955,9
1956,0
1957,21
1958,12
1959,12
1960,10
1961,21
1962,22
1963,13
1964,11
1965,13
1966,8
1967,18
1968,32
1969,15
1970,22
1971,18
1972,15
1973,6
1974,5
1975,5
1976,9
1977,13
1978,14
1979,0
1980,13
1981,18
1982,16
1983,20
1984,8
1985,25
1986,6
1987,0
1988,8
1989,18
1990,38
1991,49
1992,64
1993,54
1994,58
1995,41
1996,49
1997,36
1998,36
1999,54
2000,60
2001,31
2002,22
2003,14
2004,13
2005,15
2006,12
2007,7
2008,0
2009,0
2010,0
2011,7
2012,0
