year,Darlene (F),Darlene (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000014,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000018,0.000000
1900,0.000000,0.000000
1901,0.000026,0.000000
1902,0.000021,0.000000
1903,0.000021,0.000000
1904,0.000027,0.000000
1905,0.000014,0.000000
1906,0.000014,0.000000
1907,0.000026,0.000000
1908,0.000029,0.000000
1909,0.000035,0.000000
1910,0.000032,0.000000
1911,0.000031,0.000000
1912,0.000030,0.000000
1913,0.000044,0.000000
1914,0.000057,0.000000
1915,0.000049,0.000000
1916,0.000068,0.000000
1917,0.000085,0.000000
1918,0.000083,0.000000
1919,0.000109,0.000000
1920,0.000121,0.000000
1921,0.000164,0.000000
1922,0.000185,0.000000
1923,0.000214,0.000000
1924,0.000267,0.000000
1925,0.000319,0.000000
1926,0.000381,0.000000
1927,0.000477,0.000002
1928,0.000525,0.000003
1929,0.000594,0.000000
1930,0.000695,0.000004
1931,0.000866,0.000005
1932,0.000957,0.000003
1933,0.001205,0.000005
1934,0.001255,0.000008
1935,0.001293,0.000003
1936,0.001427,0.000003
1937,0.001542,0.000008
1938,0.001500,0.000006
1939,0.001492,0.000005
1940,0.001355,0.000007
1941,0.001374,0.000008
1942,0.001287,0.000007
1943,0.001337,0.000004
1944,0.001313,0.000005
1945,0.001367,0.000007
1946,0.001459,0.000004
1947,0.001459,0.000004
1948,0.001359,0.000002
1949,0.001378,0.000003
1950,0.001379,0.000003
1951,0.001366,0.000002
1952,0.001430,0.000002
1953,0.001451,0.000003
1954,0.001384,0.000003
1955,0.001407,0.000002
1956,0.001679,0.000005
1957,0.001852,0.000003
1958,0.002001,0.000007
1959,0.001652,0.000005
1960,0.001468,0.000004
1961,0.001384,0.000004
1962,0.001265,0.000004
1963,0.001302,0.000003
1964,0.001330,0.000005
1965,0.001202,0.000006
1966,0.001072,0.000004
1967,0.000905,0.000004
1968,0.000786,0.000004
1969,0.000707,0.000002
1970,0.000603,0.000003
1971,0.000531,0.000002
1972,0.000451,0.000003
1973,0.000385,0.000002
1974,0.000335,0.000000
1975,0.000300,0.000004
1976,0.000273,0.000002
1977,0.000243,0.000000
1978,0.000226,0.000000
1979,0.000200,0.000000
1980,0.000190,0.000000
1981,0.000184,0.000000
1982,0.000166,0.000000
1983,0.000153,0.000000
1984,0.000131,0.000000
1985,0.000132,0.000000
1986,0.000127,0.000000
1987,0.000123,0.000000
1988,0.000130,0.000000
1989,0.000124,0.000002
1990,0.000128,0.000000
1991,0.000120,0.000000
1992,0.000098,0.000000
1993,0.000098,0.000000
1994,0.000093,0.000000
1995,0.000074,0.000000
1996,0.000078,0.000000
1997,0.000069,0.000000
1998,0.000070,0.000000
1999,0.000061,0.000000
2000,0.000072,0.000000
2001,0.000071,0.000000
2002,0.000067,0.000000
2003,0.000053,0.000000
2004,0.000062,0.000000
2005,0.000059,0.000000
2006,0.000061,0.000000
2007,0.000056,0.000000
2008,0.000060,0.000000
2009,0.000056,0.000000
2010,0.000056,0.000000
2011,0.000053,0.000000
2012,0.000059,0.000000
