year,Dwain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,12
1915,17
1916,22
1917,26
1918,26
1919,32
1920,44
1921,41
1922,50
1923,53
1924,53
1925,77
1926,63
1927,65
1928,75
1929,76
1930,76
1931,85
1932,89
1933,100
1934,98
1935,109
1936,107
1937,104
1938,108
1939,101
1940,110
1941,93
1942,106
1943,82
1944,83
1945,73
1946,123
1947,133
1948,128
1949,132
1950,114
1951,138
1952,138
1953,166
1954,177
1955,156
1956,194
1957,177
1958,181
1959,255
1960,232
1961,189
1962,150
1963,177
1964,141
1965,123
1966,117
1967,104
1968,104
1969,120
1970,116
1971,101
1972,87
1973,95
1974,81
1975,62
1976,50
1977,57
1978,57
1979,58
1980,60
1981,45
1982,51
1983,45
1984,37
1985,36
1986,31
1987,36
1988,35
1989,36
1990,38
1991,31
1992,21
1993,22
1994,19
1995,18
1996,17
1997,20
1998,19
1999,16
2000,15
2001,10
2002,17
2003,13
2004,9
2005,16
2006,12
2007,0
2008,11
2009,12
2010,10
2011,14
2012,16
