year,Darcia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,8
1947,0
1948,0
1949,20
1950,6
1951,12
1952,14
1953,14
1954,13
1955,25
1956,21
1957,28
1958,20
1959,11
1960,11
1961,13
1962,16
1963,12
1964,13
1965,17
1966,21
1967,11
1968,16
1969,13
1970,16
1971,19
1972,12
1973,10
1974,8
1975,10
1976,12
1977,12
1978,9
1979,11
1980,11
1981,8
1982,8
1983,10
1984,8
1985,0
1986,5
1987,0
1988,8
1989,7
1990,9
1991,5
1992,5
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
