year,Denee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,8
1956,0
1957,0
1958,8
1959,10
1960,10
1961,0
1962,17
1963,10
1964,17
1965,20
1966,18
1967,26
1968,19
1969,17
1970,27
1971,21
1972,23
1973,16
1974,19
1975,18
1976,16
1977,20
1978,27
1979,25
1980,28
1981,35
1982,35
1983,27
1984,25
1985,20
1986,22
1987,30
1988,33
1989,20
1990,23
1991,19
1992,22
1993,16
1994,21
1995,14
1996,11
1997,21
1998,11
1999,13
2000,7
2001,10
2002,9
2003,8
2004,8
2005,6
2006,6
2007,8
2008,0
2009,6
2010,6
2011,0
2012,0
