year,Despina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,6
1916,5
1917,8
1918,8
1919,12
1920,13
1921,11
1922,10
1923,9
1924,17
1925,18
1926,14
1927,19
1928,12
1929,13
1930,15
1931,17
1932,17
1933,8
1934,7
1935,9
1936,6
1937,8
1938,14
1939,7
1940,8
1941,6
1942,6
1943,7
1944,8
1945,0
1946,6
1947,6
1948,13
1949,9
1950,7
1951,0
1952,13
1953,13
1954,7
1955,8
1956,7
1957,10
1958,7
1959,12
1960,18
1961,17
1962,18
1963,10
1964,17
1965,16
1966,26
1967,18
1968,19
1969,16
1970,20
1971,21
1972,20
1973,16
1974,20
1975,21
1976,37
1977,29
1978,28
1979,23
1980,27
1981,13
1982,19
1983,26
1984,23
1985,22
1986,13
1987,18
1988,16
1989,16
1990,10
1991,23
1992,8
1993,17
1994,14
1995,20
1996,16
1997,7
1998,20
1999,16
2000,8
2001,11
2002,17
2003,14
2004,12
2005,12
2006,15
2007,16
2008,14
2009,17
2010,9
2011,12
2012,7
