year,Dennison
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,8
1918,0
1919,0
1920,0
1921,0
1922,0
1923,9
1924,6
1925,10
1926,11
1927,8
1928,7
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,8
1936,5
1937,0
1938,7
1939,7
1940,0
1941,7
1942,9
1943,9
1944,9
1945,0
1946,14
1947,5
1948,0
1949,18
1950,11
1951,16
1952,6
1953,7
1954,7
1955,7
1956,5
1957,9
1958,8
1959,7
1960,10
1961,11
1962,9
1963,8
1964,8
1965,8
1966,0
1967,6
1968,10
1969,8
1970,7
1971,10
1972,10
1973,16
1974,9
1975,9
1976,9
1977,9
1978,10
1979,6
1980,10
1981,10
1982,5
1983,11
1984,12
1985,15
1986,13
1987,8
1988,18
1989,16
1990,16
1991,10
1992,7
1993,8
1994,14
1995,0
1996,5
1997,0
1998,12
1999,6
2000,17
2001,0
2002,6
2003,5
2004,8
2005,0
2006,8
2007,12
2008,0
2009,6
2010,5
2011,7
2012,6
