year,Daryle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,8
1920,0
1921,5
1922,13
1923,8
1924,8
1925,7
1926,7
1927,14
1928,9
1929,10
1930,17
1931,16
1932,20
1933,26
1934,15
1935,14
1936,21
1937,16
1938,26
1939,22
1940,26
1941,25
1942,31
1943,36
1944,39
1945,31
1946,43
1947,48
1948,46
1949,38
1950,47
1951,63
1952,49
1953,52
1954,43
1955,70
1956,53
1957,71
1958,69
1959,54
1960,70
1961,52
1962,67
1963,39
1964,71
1965,63
1966,72
1967,62
1968,100
1969,88
1970,147
1971,119
1972,71
1973,47
1974,34
1975,35
1976,30
1977,29
1978,22
1979,21
1980,19
1981,16
1982,14
1983,17
1984,15
1985,23
1986,10
1987,17
1988,19
1989,20
1990,21
1991,20
1992,18
1993,16
1994,13
1995,16
1996,7
1997,8
1998,9
1999,11
2000,5
2001,7
2002,8
2003,8
2004,9
2005,7
2006,5
2007,7
2008,0
2009,5
2010,0
2011,0
2012,0
