year,Dot
1880,0
1881,0
1882,0
1883,6
1884,0
1885,0
1886,5
1887,5
1888,13
1889,10
1890,0
1891,7
1892,10
1893,9
1894,5
1895,8
1896,6
1897,7
1898,8
1899,0
1900,11
1901,10
1902,5
1903,5
1904,7
1905,5
1906,7
1907,9
1908,8
1909,6
1910,10
1911,0
1912,6
1913,10
1914,11
1915,13
1916,24
1917,20
1918,19
1919,22
1920,29
1921,35
1922,21
1923,33
1924,27
1925,32
1926,39
1927,42
1928,45
1929,33
1930,31
1931,45
1932,37
1933,45
1934,41
1935,46
1936,24
1937,32
1938,33
1939,29
1940,26
1941,29
1942,18
1943,15
1944,20
1945,20
1946,21
1947,14
1948,16
1949,10
1950,7
1951,6
1952,13
1953,5
1954,6
1955,0
1956,6
1957,12
1958,14
1959,17
1960,15
1961,11
1962,11
1963,7
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
