year,Danny (F),Danny (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000016
1901,0.000000,0.000023
1902,0.000000,0.000023
1903,0.000000,0.000013
1904,0.000000,0.000017
1905,0.000000,0.000012
1906,0.000000,0.000000
1907,0.000000,0.000015
1908,0.000000,0.000016
1909,0.000000,0.000020
1910,0.000000,0.000017
1911,0.000000,0.000014
1912,0.000000,0.000014
1913,0.000000,0.000029
1914,0.000000,0.000020
1915,0.000000,0.000022
1916,0.000000,0.000022
1917,0.000000,0.000032
1918,0.000002,0.000033
1919,0.000000,0.000036
1920,0.000000,0.000040
1921,0.000000,0.000044
1922,0.000000,0.000047
1923,0.000000,0.000054
1924,0.000000,0.000053
1925,0.000003,0.000075
1926,0.000003,0.000098
1927,0.000000,0.000090
1928,0.000005,0.000123
1929,0.000002,0.000144
1930,0.000002,0.000175
1931,0.000005,0.000184
1932,0.000000,0.000200
1933,0.000003,0.000251
1934,0.000003,0.000291
1935,0.000000,0.000321
1936,0.000003,0.000364
1937,0.000004,0.000480
1938,0.000004,0.000547
1939,0.000004,0.000576
1940,0.000002,0.000642
1941,0.000005,0.000675
1942,0.000003,0.000807
1943,0.000005,0.001027
1944,0.000004,0.001306
1945,0.000008,0.001573
1946,0.000005,0.002080
1947,0.000006,0.002238
1948,0.000006,0.002320
1949,0.000007,0.002302
1950,0.000005,0.002326
1951,0.000007,0.002219
1952,0.000010,0.002322
1953,0.000007,0.002233
1954,0.000006,0.002285
1955,0.000007,0.002168
1956,0.000007,0.002076
1957,0.000008,0.002098
1958,0.000008,0.002164
1959,0.000010,0.002099
1960,0.000007,0.002071
1961,0.000009,0.001981
1962,0.000009,0.001893
1963,0.000007,0.001794
1964,0.000007,0.001665
1965,0.000008,0.001565
1966,0.000006,0.001358
1967,0.000007,0.001269
1968,0.000008,0.001179
1969,0.000012,0.001155
1970,0.000009,0.001043
1971,0.000008,0.001051
1972,0.000010,0.001052
1973,0.000007,0.001053
1974,0.000010,0.000941
1975,0.000010,0.000908
1976,0.000011,0.000821
1977,0.000006,0.000768
1978,0.000006,0.000694
1979,0.000005,0.000680
1980,0.000005,0.000658
1981,0.000004,0.000605
1982,0.000004,0.000584
1983,0.000006,0.000583
1984,0.000007,0.000574
1985,0.000006,0.000564
1986,0.000005,0.000538
1987,0.000004,0.000512
1988,0.000006,0.000514
1989,0.000004,0.000498
1990,0.000004,0.000485
1991,0.000004,0.000474
1992,0.000004,0.000423
1993,0.000004,0.000377
1994,0.000003,0.000344
1995,0.000003,0.000344
1996,0.000004,0.000331
1997,0.000004,0.000314
1998,0.000003,0.000287
1999,0.000002,0.000289
2000,0.000002,0.000280
2001,0.000000,0.000272
2002,0.000003,0.000310
2003,0.000002,0.000285
2004,0.000004,0.000272
2005,0.000002,0.000273
2006,0.000001,0.000272
2007,0.000003,0.000266
2008,0.000003,0.000253
2009,0.000004,0.000263
2010,0.000003,0.000270
2011,0.000001,0.000237
2012,0.000004,0.000212
2013,0.000003,0.000209
