year,Darla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,7
1925,7
1926,0
1927,0
1928,0
1929,19
1930,23
1931,18
1932,26
1933,19
1934,29
1935,98
1936,246
1937,185
1938,244
1939,318
1940,356
1941,406
1942,409
1943,365
1944,318
1945,303
1946,592
1947,528
1948,450
1949,502
1950,566
1951,617
1952,622
1953,647
1954,700
1955,875
1956,1209
1957,1333
1958,1353
1959,1678
1960,1730
1961,1713
1962,1967
1963,2388
1964,2045
1965,1587
1966,1448
1967,1265
1968,1153
1969,1063
1970,970
1971,893
1972,693
1973,560
1974,493
1975,409
1976,382
1977,341
1978,333
1979,312
1980,315
1981,286
1982,259
1983,219
1984,197
1985,176
1986,137
1987,142
1988,147
1989,117
1990,120
1991,113
1992,89
1993,76
1994,67
1995,120
1996,104
1997,99
1998,93
1999,86
2000,97
2001,106
2002,91
2003,105
2004,109
2005,104
2006,88
2007,105
2008,127
2009,125
2010,139
2011,143
2012,173
