year,Darriel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,7
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,9
1939,8
1940,7
1941,0
1942,5
1943,5
1944,0
1945,6
1946,5
1947,9
1948,11
1949,0
1950,0
1951,11
1952,10
1953,10
1954,10
1955,9
1956,11
1957,9
1958,14
1959,19
1960,17
1961,12
1962,18
1963,17
1964,11
1965,15
1966,14
1967,16
1968,12
1969,10
1970,14
1971,8
1972,6
1973,5
1974,8
1975,8
1976,7
1977,8
1978,7
1979,8
1980,8
1981,7
1982,8
1983,7
1984,9
1985,6
1986,8
1987,19
1988,10
1989,12
1990,15
1991,16
1992,15
1993,22
1994,8
1995,18
1996,10
1997,8
1998,18
1999,6
2000,8
2001,6
2002,5
2003,16
2004,10
2005,0
2006,14
2007,0
2008,7
2009,5
2010,7
2011,13
2012,5
