year,Donata
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,7
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,9
1917,5
1918,6
1919,6
1920,13
1921,8
1922,8
1923,9
1924,7
1925,6
1926,9
1927,11
1928,8
1929,10
1930,8
1931,0
1932,7
1933,0
1934,0
1935,0
1936,0
1937,8
1938,6
1939,0
1940,0
1941,0
1942,7
1943,0
1944,6
1945,0
1946,5
1947,9
1948,5
1949,9
1950,9
1951,8
1952,15
1953,10
1954,10
1955,7
1956,19
1957,11
1958,15
1959,7
1960,12
1961,14
1962,17
1963,13
1964,9
1965,7
1966,10
1967,6
1968,6
1969,6
1970,7
1971,7
1972,7
1973,7
1974,7
1975,9
1976,6
1977,7
1978,7
1979,12
1980,8
1981,0
1982,9
1983,6
1984,0
1985,0
1986,0
1987,0
1988,6
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,8
2002,8
2003,0
2004,8
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
