year,Delane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,5
1920,0
1921,0
1922,7
1923,0
1924,0
1925,10
1926,12
1927,14
1928,17
1929,0
1930,12
1931,15
1932,6
1933,28
1934,29
1935,23
1936,21
1937,27
1938,27
1939,21
1940,22
1941,28
1942,24
1943,26
1944,22
1945,28
1946,26
1947,34
1948,33
1949,48
1950,33
1951,37
1952,36
1953,46
1954,48
1955,34
1956,40
1957,49
1958,37
1959,47
1960,42
1961,32
1962,41
1963,42
1964,45
1965,28
1966,45
1967,23
1968,35
1969,25
1970,24
1971,36
1972,24
1973,22
1974,22
1975,17
1976,19
1977,20
1978,20
1979,17
1980,13
1981,19
1982,11
1983,14
1984,17
1985,17
1986,15
1987,0
1988,12
1989,0
1990,16
1991,12
1992,17
1993,17
1994,16
1995,20
1996,16
1997,14
1998,16
1999,16
2000,0
2001,0
2002,8
2003,5
2004,6
2005,0
2006,0
2007,0
2008,6
2009,0
2010,5
2011,0
2012,0
