year,Drayton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,12
1917,8
1918,6
1919,9
1920,11
1921,0
1922,8
1923,6
1924,0
1925,5
1926,0
1927,0
1928,12
1929,7
1930,6
1931,6
1932,6
1933,10
1934,0
1935,0
1936,6
1937,0
1938,6
1939,7
1940,5
1941,7
1942,8
1943,0
1944,6
1945,5
1946,6
1947,9
1948,7
1949,0
1950,0
1951,6
1952,10
1953,6
1954,5
1955,6
1956,6
1957,8
1958,8
1959,0
1960,0
1961,6
1962,6
1963,7
1964,9
1965,10
1966,5
1967,5
1968,6
1969,8
1970,11
1971,11
1972,8
1973,8
1974,0
1975,10
1976,5
1977,9
1978,8
1979,8
1980,10
1981,5
1982,7
1983,5
1984,10
1985,9
1986,13
1987,13
1988,12
1989,11
1990,24
1991,16
1992,21
1993,31
1994,32
1995,34
1996,41
1997,44
1998,51
1999,38
2000,53
2001,49
2002,39
2003,61
2004,49
2005,54
2006,54
2007,60
2008,73
2009,66
2010,56
2011,53
2012,78
