year,Dania
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,7
1946,0
1947,0
1948,8
1949,0
1950,7
1951,10
1952,0
1953,6
1954,7
1955,0
1956,14
1957,8
1958,9
1959,20
1960,21
1961,29
1962,26
1963,32
1964,25
1965,35
1966,19
1967,34
1968,41
1969,48
1970,46
1971,32
1972,30
1973,55
1974,47
1975,51
1976,52
1977,68
1978,52
1979,63
1980,71
1981,63
1982,58
1983,70
1984,74
1985,65
1986,66
1987,56
1988,78
1989,86
1990,72
1991,96
1992,114
1993,114
1994,92
1995,127
1996,277
1997,169
1998,164
1999,160
2000,191
2001,178
2002,235
2003,203
2004,243
2005,251
2006,265
2007,312
2008,267
2009,254
2010,251
2011,215
2012,249
