year,Doy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,13
1915,17
1916,6
1917,10
1918,10
1919,15
1920,22
1921,23
1922,16
1923,16
1924,22
1925,15
1926,21
1927,23
1928,18
1929,15
1930,17
1931,13
1932,18
1933,27
1934,15
1935,18
1936,15
1937,12
1938,13
1939,14
1940,18
1941,13
1942,13
1943,17
1944,7
1945,9
1946,14
1947,14
1948,9
1949,13
1950,13
1951,13
1952,17
1953,17
1954,0
1955,9
1956,8
1957,10
1958,8
1959,11
1960,6
1961,9
1962,8
1963,11
1964,9
1965,7
1966,6
1967,7
1968,9
1969,5
1970,0
1971,7
1972,8
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
