year,Darlyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,7
1927,5
1928,5
1929,0
1930,0
1931,10
1932,9
1933,8
1934,13
1935,7
1936,17
1937,18
1938,15
1939,16
1940,15
1941,13
1942,11
1943,16
1944,22
1945,20
1946,30
1947,29
1948,18
1949,26
1950,26
1951,15
1952,20
1953,22
1954,26
1955,30
1956,21
1957,26
1958,27
1959,20
1960,23
1961,19
1962,15
1963,16
1964,23
1965,15
1966,23
1967,15
1968,16
1969,6
1970,21
1971,0
1972,5
1973,5
1974,9
1975,7
1976,7
1977,6
1978,6
1979,7
1980,8
1981,8
1982,10
1983,7
1984,11
1985,11
1986,9
1987,14
1988,5
1989,10
1990,18
1991,26
1992,24
1993,31
1994,17
1995,16
1996,19
1997,10
1998,7
1999,16
2000,38
2001,15
2002,27
2003,21
2004,37
2005,26
2006,61
2007,39
2008,45
2009,40
2010,47
2011,48
2012,37
