year,Devone
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,5
1962,0
1963,6
1964,5
1965,0
1966,6
1967,5
1968,15
1969,7
1970,5
1971,9
1972,16
1973,7
1974,13
1975,5
1976,8
1977,19
1978,17
1979,15
1980,22
1981,0
1982,0
1983,14
1984,19
1985,17
1986,23
1987,26
1988,27
1989,29
1990,33
1991,42
1992,35
1993,35
1994,35
1995,30
1996,19
1997,12
1998,19
1999,23
2000,14
2001,20
2002,15
2003,16
2004,13
2005,16
2006,11
2007,10
2008,9
2009,17
2010,6
2011,9
2012,9
