year,Deral
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,5
1930,7
1931,6
1932,7
1933,0
1934,10
1935,6
1936,0
1937,6
1938,11
1939,5
1940,0
1941,0
1942,12
1943,9
1944,0
1945,0
1946,0
1947,0
1948,7
1949,7
1950,0
1951,0
1952,5
1953,6
1954,5
1955,6
1956,8
1957,7
1958,5
1959,9
1960,6
1961,0
1962,0
1963,5
1964,8
1965,6
1966,0
1967,5
1968,8
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
