year,Dozier
1880,0
1881,0
1882,0
1883,0
1884,6
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,6
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,10
1914,6
1915,7
1916,13
1917,15
1918,10
1919,11
1920,15
1921,8
1922,9
1923,13
1924,7
1925,10
1926,11
1927,5
1928,5
1929,8
1930,9
1931,9
1932,7
1933,7
1934,7
1935,0
1936,7
1937,7
1938,7
1939,8
1940,0
1941,0
1942,0
1943,6
1944,9
1945,0
1946,7
1947,5
1948,7
1949,0
1950,8
1951,5
1952,7
1953,5
1954,0
1955,0
1956,5
1957,7
1958,0
1959,0
1960,0
1961,6
1962,7
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
