year,Darl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,5
1913,8
1914,12
1915,11
1916,14
1917,19
1918,20
1919,16
1920,17
1921,46
1922,30
1923,27
1924,21
1925,29
1926,43
1927,43
1928,46
1929,29
1930,35
1931,45
1932,40
1933,46
1934,33
1935,41
1936,31
1937,35
1938,44
1939,34
1940,37
1941,28
1942,39
1943,33
1944,33
1945,32
1946,39
1947,30
1948,24
1949,31
1950,32
1951,41
1952,41
1953,25
1954,44
1955,32
1956,32
1957,25
1958,40
1959,31
1960,30
1961,37
1962,29
1963,22
1964,30
1965,22
1966,14
1967,16
1968,10
1969,19
1970,16
1971,18
1972,15
1973,5
1974,14
1975,6
1976,9
1977,7
1978,5
1979,5
1980,9
1981,6
1982,9
1983,7
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,5
1993,7
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
