year,Derwin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,10
1917,11
1918,7
1919,0
1920,7
1921,9
1922,19
1923,13
1924,10
1925,10
1926,10
1927,8
1928,0
1929,14
1930,8
1931,10
1932,10
1933,11
1934,11
1935,9
1936,11
1937,9
1938,7
1939,9
1940,5
1941,7
1942,5
1943,7
1944,5
1945,0
1946,6
1947,5
1948,8
1949,7
1950,9
1951,12
1952,19
1953,15
1954,55
1955,52
1956,84
1957,119
1958,141
1959,119
1960,113
1961,117
1962,104
1963,108
1964,127
1965,139
1966,124
1967,107
1968,114
1969,108
1970,93
1971,70
1972,50
1973,64
1974,45
1975,51
1976,48
1977,41
1978,49
1979,42
1980,35
1981,27
1982,29
1983,33
1984,31
1985,38
1986,32
1987,34
1988,42
1989,37
1990,26
1991,30
1992,30
1993,38
1994,31
1995,20
1996,25
1997,25
1998,31
1999,30
2000,23
2001,22
2002,22
2003,15
2004,14
2005,12
2006,24
2007,31
2008,14
2009,36
2010,78
2011,65
2012,42
