year,Devin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,12
1949,17
1950,7
1951,18
1952,25
1953,23
1954,43
1955,50
1956,55
1957,71
1958,68
1959,77
1960,115
1961,135
1962,194
1963,214
1964,308
1965,323
1966,345
1967,367
1968,418
1969,465
1970,550
1971,512
1972,489
1973,523
1974,617
1975,578
1976,531
1977,922
1978,1286
1979,1339
1980,1329
1981,1123
1982,1287
1983,2227
1984,2471
1985,2687
1986,2909
1987,3517
1988,3789
1989,4181
1990,4723
1991,5551
1992,6005
1993,6212
1994,6835
1995,6932
1996,6673
1997,6648
1998,6775
1999,6477
2000,6654
2001,6447
2002,5744
2003,5956
2004,5503
2005,4986
2006,4672
2007,4652
2008,4189
2009,3557
2010,2999
2011,2613
2012,2378
