year,Doyce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,11
1915,7
1916,7
1917,10
1918,17
1919,8
1920,12
1921,12
1922,9
1923,24
1924,21
1925,14
1926,29
1927,24
1928,26
1929,21
1930,33
1931,29
1932,24
1933,44
1934,45
1935,36
1936,49
1937,33
1938,34
1939,31
1940,31
1941,28
1942,27
1943,26
1944,29
1945,24
1946,29
1947,25
1948,29
1949,17
1950,23
1951,17
1952,22
1953,13
1954,19
1955,20
1956,7
1957,10
1958,17
1959,9
1960,17
1961,12
1962,5
1963,12
1964,0
1965,6
1966,0
1967,8
1968,8
1969,0
1970,0
1971,6
1972,0
1973,0
1974,0
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
