year,Duffy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,7
1918,7
1919,5
1920,6
1921,6
1922,9
1923,0
1924,5
1925,7
1926,0
1927,5
1928,9
1929,7
1930,5
1931,0
1932,7
1933,0
1934,0
1935,0
1936,6
1937,5
1938,0
1939,0
1940,0
1941,6
1942,0
1943,5
1944,10
1945,6
1946,8
1947,12
1948,12
1949,9
1950,14
1951,11
1952,12
1953,8
1954,15
1955,18
1956,15
1957,15
1958,21
1959,12
1960,0
1961,26
1962,13
1963,10
1964,12
1965,13
1966,13
1967,8
1968,10
1969,22
1970,14
1971,9
1972,12
1973,16
1974,20
1975,20
1976,12
1977,15
1978,21
1979,0
1980,6
1981,8
1982,11
1983,0
1984,7
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,7
1992,5
1993,0
1994,6
1995,7
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
