year,Desma
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,11
1916,0
1917,11
1918,6
1919,10
1920,11
1921,0
1922,6
1923,5
1924,0
1925,5
1926,7
1927,0
1928,0
1929,6
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,7
1953,5
1954,8
1955,11
1956,13
1957,9
1958,0
1959,0
1960,6
1961,0
1962,5
1963,7
1964,0
1965,6
1966,0
1967,11
1968,17
1969,11
1970,17
1971,15
1972,11
1973,11
1974,10
1975,6
1976,9
1977,5
1978,13
1979,10
1980,9
1981,0
1982,8
1983,0
1984,0
1985,6
1986,6
1987,11
1988,15
1989,7
1990,14
1991,17
1992,11
1993,9
1994,8
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
