year,Dereck
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,5
1951,10
1952,12
1953,11
1954,20
1955,22
1956,22
1957,24
1958,36
1959,34
1960,50
1961,46
1962,45
1963,51
1964,54
1965,48
1966,54
1967,53
1968,65
1969,72
1970,90
1971,77
1972,77
1973,84
1974,71
1975,72
1976,58
1977,69
1978,77
1979,104
1980,153
1981,128
1982,157
1983,163
1984,148
1985,142
1986,142
1987,167
1988,163
1989,187
1990,170
1991,139
1992,133
1993,126
1994,107
1995,111
1996,81
1997,106
1998,83
1999,90
2000,82
2001,92
2002,85
2003,94
2004,102
2005,132
2006,108
2007,148
2008,157
2009,164
2010,144
2011,159
2012,133
