year,Deanie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,12
1916,5
1917,0
1918,0
1919,8
1920,5
1921,0
1922,6
1923,0
1924,6
1925,8
1926,10
1927,5
1928,6
1929,0
1930,9
1931,5
1932,7
1933,9
1934,10
1935,12
1936,9
1937,11
1938,12
1939,23
1940,6
1941,12
1942,19
1943,17
1944,14
1945,17
1946,11
1947,15
1948,12
1949,14
1950,8
1951,19
1952,14
1953,18
1954,15
1955,16
1956,13
1957,9
1958,17
1959,18
1960,14
1961,21
1962,38
1963,25
1964,16
1965,19
1966,16
1967,14
1968,12
1969,18
1970,7
1971,8
1972,7
1973,7
1974,5
1975,0
1976,5
1977,6
1978,0
1979,6
1980,0
1981,6
1982,7
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
