year,Dickie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,6
1922,7
1923,7
1924,12
1925,18
1926,24
1927,19
1928,41
1929,43
1930,41
1931,57
1932,75
1933,84
1934,94
1935,122
1936,119
1937,118
1938,134
1939,132
1940,147
1941,144
1942,173
1943,167
1944,155
1945,155
1946,154
1947,205
1948,150
1949,162
1950,141
1951,137
1952,140
1953,126
1954,122
1955,120
1956,104
1957,107
1958,69
1959,72
1960,88
1961,81
1962,63
1963,45
1964,32
1965,38
1966,35
1967,52
1968,46
1969,42
1970,27
1971,30
1972,25
1973,22
1974,22
1975,20
1976,19
1977,19
1978,22
1979,15
1980,11
1981,7
1982,6
1983,9
1984,0
1985,9
1986,0
1987,0
1988,0
1989,7
1990,0
1991,7
1992,6
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
