year,Donnel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,6
1924,0
1925,5
1926,0
1927,5
1928,8
1929,0
1930,0
1931,0
1932,0
1933,10
1934,6
1935,7
1936,9
1937,11
1938,11
1939,0
1940,6
1941,9
1942,8
1943,8
1944,7
1945,9
1946,6
1947,0
1948,0
1949,0
1950,8
1951,7
1952,9
1953,0
1954,13
1955,10
1956,0
1957,9
1958,15
1959,11
1960,20
1961,19
1962,8
1963,14
1964,17
1965,10
1966,19
1967,10
1968,26
1969,7
1970,8
1971,21
1972,21
1973,10
1974,19
1975,14
1976,15
1977,5
1978,17
1979,10
1980,25
1981,12
1982,19
1983,15
1984,11
1985,9
1986,6
1987,14
1988,8
1989,13
1990,12
1991,10
1992,13
1993,8
1994,12
1995,8
1996,9
1997,14
1998,7
1999,5
2000,7
2001,0
2002,8
2003,5
2004,6
2005,5
2006,0
2007,7
2008,0
2009,8
2010,5
2011,5
2012,6
