year,Daris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,12
1916,5
1917,6
1918,12
1919,9
1920,22
1921,17
1922,19
1923,25
1924,24
1925,10
1926,20
1927,25
1928,14
1929,32
1930,22
1931,16
1932,18
1933,26
1934,27
1935,29
1936,21
1937,27
1938,21
1939,26
1940,18
1941,22
1942,9
1943,8
1944,15
1945,13
1946,14
1947,17
1948,20
1949,10
1950,20
1951,19
1952,12
1953,13
1954,21
1955,12
1956,18
1957,19
1958,13
1959,17
1960,20
1961,26
1962,15
1963,22
1964,19
1965,16
1966,7
1967,12
1968,19
1969,11
1970,5
1971,9
1972,8
1973,7
1974,11
1975,12
1976,9
1977,13
1978,6
1979,25
1980,16
1981,11
1982,26
1983,30
1984,23
1985,14
1986,23
1987,11
1988,24
1989,26
1990,42
1991,32
1992,15
1993,20
1994,14
1995,8
1996,12
1997,15
1998,16
1999,9
2000,14
2001,15
2002,10
2003,7
2004,18
2005,13
2006,14
2007,12
2008,12
2009,12
2010,14
2011,17
2012,14
