year,Davine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,7
1947,6
1948,5
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,6
1956,6
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,5
1964,8
1965,5
1966,5
1967,6
1968,7
1969,5
1970,5
1971,0
1972,6
1973,5
1974,0
1975,7
1976,8
1977,0
1978,7
1979,0
1980,6
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,7
1991,10
1992,7
1993,5
1994,0
1995,0
1996,0
1997,18
1998,12
1999,18
2000,18
2001,9
2002,13
2003,8
2004,16
2005,10
2006,16
2007,13
2008,13
2009,12
2010,12
2011,15
2012,10
