year,Dorian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,0
1918,0
1919,15
1920,13
1921,15
1922,8
1923,5
1924,17
1925,10
1926,12
1927,0
1928,7
1929,14
1930,0
1931,8
1932,8
1933,10
1934,8
1935,12
1936,5
1937,12
1938,14
1939,18
1940,16
1941,19
1942,10
1943,8
1944,15
1945,49
1946,76
1947,86
1948,85
1949,93
1950,79
1951,79
1952,71
1953,117
1954,107
1955,119
1956,97
1957,129
1958,114
1959,133
1960,144
1961,126
1962,154
1963,122
1964,117
1965,93
1966,118
1967,111
1968,126
1969,171
1970,189
1971,227
1972,242
1973,392
1974,339
1975,291
1976,273
1977,307
1978,268
1979,298
1980,259
1981,243
1982,324
1983,341
1984,310
1985,299
1986,270
1987,348
1988,365
1989,397
1990,419
1991,436
1992,456
1993,455
1994,462
1995,499
1996,478
1997,473
1998,524
1999,516
2000,703
2001,677
2002,650
2003,619
2004,660
2005,668
2006,622
2007,584
2008,684
2009,554
2010,544
2011,509
2012,485
