year,Dani
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,6
1946,9
1947,10
1948,8
1949,19
1950,15
1951,16
1952,22
1953,24
1954,26
1955,52
1956,148
1957,180
1958,129
1959,87
1960,63
1961,76
1962,65
1963,84
1964,72
1965,72
1966,73
1967,78
1968,92
1969,71
1970,64
1971,87
1972,99
1973,110
1974,80
1975,74
1976,83
1977,94
1978,94
1979,68
1980,102
1981,95
1982,66
1983,84
1984,76
1985,111
1986,91
1987,117
1988,131
1989,112
1990,106
1991,113
1992,102
1993,129
1994,128
1995,126
1996,121
1997,121
1998,111
1999,114
2000,110
2001,110
2002,135
2003,140
2004,132
2005,142
2006,181
2007,244
2008,278
2009,244
2010,211
2011,231
2012,250
