year,Doss
1880,6
1881,7
1882,0
1883,0
1884,6
1885,0
1886,6
1887,0
1888,7
1889,7
1890,0
1891,0
1892,10
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,7
1913,11
1914,0
1915,8
1916,12
1917,14
1918,10
1919,9
1920,9
1921,8
1922,9
1923,7
1924,8
1925,8
1926,9
1927,17
1928,7
1929,6
1930,0
1931,6
1932,8
1933,8
1934,5
1935,6
1936,0
1937,5
1938,8
1939,0
1940,8
1941,0
1942,5
1943,6
1944,0
1945,0
1946,0
1947,7
1948,7
1949,8
1950,7
1951,6
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,7
