year,Doshia
1880,6
1881,9
1882,0
1883,0
1884,5
1885,0
1886,10
1887,0
1888,8
1889,8
1890,5
1891,7
1892,11
1893,0
1894,6
1895,12
1896,10
1897,14
1898,12
1899,14
1900,8
1901,8
1902,9
1903,16
1904,10
1905,5
1906,8
1907,14
1908,6
1909,12
1910,10
1911,11
1912,9
1913,16
1914,6
1915,14
1916,17
1917,22
1918,13
1919,12
1920,13
1921,27
1922,16
1923,13
1924,15
1925,13
1926,10
1927,10
1928,11
1929,12
1930,18
1931,10
1932,10
1933,11
1934,7
1935,10
1936,9
1937,6
1938,0
1939,0
1940,7
1941,13
1942,11
1943,9
1944,10
1945,14
1946,7
1947,9
1948,8
1949,5
1950,0
1951,0
1952,5
1953,11
1954,0
1955,0
1956,5
1957,0
1958,0
1959,7
1960,0
1961,0
1962,9
1963,5
1964,8
1965,0
1966,0
1967,0
1968,0
1969,7
1970,0
1971,0
1972,5
1973,0
1974,7
1975,0
1976,0
1977,5
1978,7
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
