year,Dickson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,5
1916,0
1917,0
1918,10
1919,5
1920,0
1921,0
1922,6
1923,7
1924,5
1925,5
1926,5
1927,8
1928,0
1929,5
1930,0
1931,6
1932,0
1933,0
1934,0
1935,5
1936,7
1937,7
1938,8
1939,9
1940,6
1941,7
1942,5
1943,6
1944,0
1945,7
1946,12
1947,11
1948,8
1949,10
1950,9
1951,9
1952,9
1953,10
1954,11
1955,10
1956,9
1957,14
1958,11
1959,13
1960,10
1961,15
1962,6
1963,7
1964,5
1965,5
1966,0
1967,5
1968,6
1969,8
1970,14
1971,12
1972,5
1973,6
1974,0
1975,6
1976,6
1977,11
1978,5
1979,6
1980,0
1981,0
1982,6
1983,8
1984,0
1985,0
1986,0
1987,6
1988,0
1989,10
1990,7
1991,8
1992,8
1993,10
1994,6
1995,7
1996,9
1997,7
1998,0
1999,5
2000,6
2001,5
2002,8
2003,0
2004,5
2005,0
2006,5
2007,5
2008,11
2009,0
2010,6
2011,5
2012,6
