year,Dean (F),Dean (M)
1880,0.000000,0.000069
1881,0.000000,0.000088
1882,0.000000,0.000041
1883,0.000000,0.000055
1884,0.000025,0.000053
1885,0.000000,0.000042
1886,0.000000,0.000059
1887,0.000000,0.000036
1888,0.000017,0.000040
1889,0.000017,0.000073
1890,0.000027,0.000083
1891,0.000000,0.000091
1892,0.000000,0.000069
1893,0.000018,0.000046
1894,0.000024,0.000083
1895,0.000034,0.000057
1896,0.000017,0.000048
1897,0.000000,0.000115
1898,0.000016,0.000073
1899,0.000018,0.000074
1900,0.000029,0.000102
1901,0.000017,0.000093
1902,0.000021,0.000103
1903,0.000031,0.000071
1904,0.000022,0.000069
1905,0.000017,0.000099
1906,0.000012,0.000089
1907,0.000017,0.000088
1908,0.000037,0.000088
1909,0.000027,0.000086
1910,0.000020,0.000090
1911,0.000023,0.000146
1912,0.000010,0.000200
1913,0.000009,0.000197
1914,0.000013,0.000238
1915,0.000021,0.000247
1916,0.000019,0.000261
1917,0.000021,0.000279
1918,0.000021,0.000308
1919,0.000018,0.000342
1920,0.000021,0.000348
1921,0.000022,0.000375
1922,0.000021,0.000429
1923,0.000025,0.000439
1924,0.000022,0.000483
1925,0.000024,0.000512
1926,0.000023,0.000542
1927,0.000030,0.000575
1928,0.000027,0.000569
1929,0.000032,0.000587
1930,0.000028,0.000613
1931,0.000026,0.000640
1932,0.000038,0.000671
1933,0.000030,0.000655
1934,0.000026,0.000711
1935,0.000022,0.000687
1936,0.000027,0.000641
1937,0.000024,0.000616
1938,0.000022,0.000605
1939,0.000020,0.000588
1940,0.000020,0.000531
1941,0.000021,0.000529
1942,0.000021,0.000470
1943,0.000017,0.000532
1944,0.000014,0.000585
1945,0.000017,0.000597
1946,0.000012,0.000590
1947,0.000011,0.000555
1948,0.000011,0.000553
1949,0.000012,0.000603
1950,0.000010,0.000667
1951,0.000007,0.000785
1952,0.000007,0.000831
1953,0.000011,0.000811
1954,0.000006,0.000795
1955,0.000008,0.000768
1956,0.000009,0.000900
1957,0.000008,0.001041
1958,0.000006,0.001040
1959,0.000007,0.001065
1960,0.000009,0.001088
1961,0.000008,0.001190
1962,0.000006,0.001155
1963,0.000007,0.001166
1964,0.000007,0.001160
1965,0.000007,0.001130
1966,0.000011,0.001164
1967,0.000010,0.001153
1968,0.000007,0.001126
1969,0.000005,0.000991
1970,0.000009,0.000815
1971,0.000005,0.000654
1972,0.000005,0.000536
1973,0.000006,0.000468
1974,0.000005,0.000402
1975,0.000005,0.000340
1976,0.000003,0.000293
1977,0.000003,0.000273
1978,0.000003,0.000243
1979,0.000002,0.000254
1980,0.000004,0.000237
1981,0.000002,0.000218
1982,0.000003,0.000219
1983,0.000004,0.000216
1984,0.000002,0.000219
1985,0.000001,0.000225
1986,0.000000,0.000236
1987,0.000002,0.000228
1988,0.000002,0.000233
1989,0.000002,0.000231
1990,0.000001,0.000226
1991,0.000003,0.000211
1992,0.000000,0.000218
1993,0.000000,0.000222
1994,0.000000,0.000224
1995,0.000000,0.000210
1996,0.000000,0.000231
1997,0.000000,0.000222
1998,0.000000,0.000209
1999,0.000000,0.000194
2000,0.000000,0.000184
2001,0.000001,0.000199
2002,0.000000,0.000190
2003,0.000000,0.000180
2004,0.000000,0.000195
2005,0.000002,0.000196
2006,0.000000,0.000197
2007,0.000000,0.000226
2008,0.000000,0.000242
2009,0.000000,0.000278
2010,0.000000,0.000320
2011,0.000002,0.000338
2012,0.000000,0.000377
2013,0.000000,0.000415
2014,0.000002,0.000462
2015,0.000000,0.000527
2016,0.000002,0.000536
2017,0.000000,0.000583
2018,0.000002,0.000643
2019,0.000000,0.000641
2020,0.000002,0.000650
