year,Danette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,6
1934,0
1935,0
1936,6
1937,6
1938,9
1939,5
1940,7
1941,21
1942,13
1943,9
1944,18
1945,13
1946,15
1947,32
1948,31
1949,25
1950,47
1951,55
1952,79
1953,105
1954,142
1955,181
1956,240
1957,360
1958,364
1959,401
1960,452
1961,449
1962,447
1963,446
1964,440
1965,457
1966,501
1967,421
1968,366
1969,415
1970,408
1971,378
1972,295
1973,255
1974,224
1975,235
1976,216
1977,196
1978,189
1979,151
1980,107
1981,106
1982,98
1983,76
1984,58
1985,65
1986,69
1987,74
1988,51
1989,41
1990,44
1991,30
1992,36
1993,27
1994,24
1995,18
1996,20
1997,15
1998,16
1999,21
2000,16
2001,9
2002,15
2003,15
2004,10
2005,14
2006,10
2007,11
2008,8
2009,12
2010,12
2011,22
2012,7
