year,Derry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,7
1916,0
1917,7
1918,0
1919,0
1920,7
1921,0
1922,6
1923,5
1924,10
1925,7
1926,8
1927,6
1928,7
1929,11
1930,10
1931,9
1932,19
1933,14
1934,32
1935,17
1936,25
1937,23
1938,11
1939,15
1940,14
1941,21
1942,23
1943,22
1944,18
1945,22
1946,21
1947,28
1948,30
1949,32
1950,27
1951,34
1952,35
1953,46
1954,33
1955,35
1956,35
1957,55
1958,44
1959,39
1960,41
1961,47
1962,24
1963,33
1964,42
1965,26
1966,21
1967,28
1968,13
1969,14
1970,36
1971,22
1972,22
1973,25
1974,19
1975,17
1976,19
1977,13
1978,11
1979,14
1980,16
1981,9
1982,12
1983,16
1984,12
1985,23
1986,12
1987,9
1988,11
1989,11
1990,12
1991,13
1992,5
1993,11
1994,11
1995,12
1996,18
1997,6
1998,8
1999,6
2000,9
2001,5
2002,6
2003,11
2004,5
2005,7
2006,9
2007,11
2008,0
2009,0
2010,0
2011,0
2012,0
