year,Daymond
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,0
1926,7
1927,8
1928,0
1929,5
1930,7
1931,7
1932,0
1933,0
1934,7
1935,0
1936,7
1937,9
1938,10
1939,12
1940,0
1941,0
1942,0
1943,6
1944,7
1945,0
1946,0
1947,5
1948,6
1949,6
1950,0
1951,0
1952,0
1953,0
1954,8
1955,6
1956,6
1957,0
1958,11
1959,7
1960,10
1961,10
1962,6
1963,13
1964,5
1965,5
1966,11
1967,9
1968,9
1969,13
1970,21
1971,15
1972,13
1973,17
1974,26
1975,20
1976,20
1977,27
1978,15
1979,9
1980,7
1981,11
1982,7
1983,8
1984,8
1985,7
1986,10
1987,10
1988,5
1989,7
1990,11
1991,14
1992,8
1993,10
1994,14
1995,9
1996,14
1997,14
1998,23
1999,17
2000,12
2001,22
2002,23
2003,13
2004,9
2005,13
2006,19
2007,12
2008,11
2009,9
2010,9
2011,6
2012,6
