year,Darrow
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,12
1925,10
1926,11
1927,6
1928,6
1929,12
1930,0
1931,7
1932,7
1933,7
1934,7
1935,7
1936,8
1937,5
1938,0
1939,11
1940,9
1941,9
1942,5
1943,6
1944,8
1945,5
1946,8
1947,5
1948,15
1949,10
1950,5
1951,11
1952,22
1953,13
1954,19
1955,15
1956,14
1957,14
1958,16
1959,22
1960,15
1961,13
1962,15
1963,22
1964,15
1965,19
1966,20
1967,13
1968,19
1969,11
1970,14
1971,13
1972,6
1973,6
1974,8
1975,5
1976,12
1977,0
1978,9
1979,7
1980,6
1981,5
1982,6
1983,9
1984,5
1985,13
1986,6
1987,5
1988,0
1989,0
1990,7
1991,10
1992,0
1993,7
1994,8
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,7
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
