year,Derral
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,13
1923,0
1924,0
1925,7
1926,8
1927,5
1928,0
1929,0
1930,7
1931,0
1932,8
1933,7
1934,11
1935,7
1936,12
1937,0
1938,8
1939,5
1940,16
1941,10
1942,12
1943,7
1944,8
1945,6
1946,11
1947,15
1948,0
1949,8
1950,7
1951,6
1952,10
1953,13
1954,12
1955,9
1956,12
1957,8
1958,13
1959,14
1960,12
1961,6
1962,9
1963,10
1964,6
1965,11
1966,5
1967,0
1968,0
1969,0
1970,5
1971,6
1972,0
1973,0
1974,0
1975,6
1976,0
1977,5
1978,5
1979,0
1980,7
1981,6
1982,7
1983,0
1984,6
1985,6
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
