year,Danie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,6
1918,0
1919,5
1920,0
1921,13
1922,6
1923,5
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,7
1944,10
1945,12
1946,8
1947,7
1948,8
1949,0
1950,14
1951,10
1952,11
1953,11
1954,15
1955,5
1956,8
1957,10
1958,12
1959,9
1960,16
1961,5
1962,10
1963,9
1964,17
1965,5
1966,6
1967,13
1968,14
1969,16
1970,5
1971,14
1972,12
1973,11
1974,12
1975,15
1976,14
1977,8
1978,13
1979,12
1980,12
1981,13
1982,21
1983,18
1984,26
1985,11
1986,13
1987,24
1988,24
1989,19
1990,14
1991,13
1992,7
1993,14
1994,17
1995,10
1996,18
1997,5
1998,11
1999,6
2000,0
2001,6
2002,5
2003,6
2004,0
2005,0
2006,0
2007,10
2008,5
2009,5
2010,6
2011,6
2012,0
