year,Demetric
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,10
1959,6
1960,0
1961,8
1962,9
1963,22
1964,22
1965,24
1966,28
1967,30
1968,22
1969,30
1970,39
1971,44
1972,53
1973,91
1974,83
1975,96
1976,84
1977,99
1978,101
1979,85
1980,84
1981,89
1982,65
1983,76
1984,48
1985,41
1986,58
1987,54
1988,40
1989,48
1990,47
1991,62
1992,71
1993,58
1994,52
1995,32
1996,34
1997,33
1998,40
1999,31
2000,35
2001,30
2002,33
2003,34
2004,29
2005,31
2006,21
2007,27
2008,22
2009,15
2010,24
2011,19
2012,21
