year,Dru
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,7
1944,0
1945,0
1946,7
1947,8
1948,0
1949,14
1950,32
1951,30
1952,40
1953,56
1954,67
1955,57
1956,64
1957,74
1958,61
1959,62
1960,57
1961,68
1962,55
1963,35
1964,43
1965,42
1966,37
1967,34
1968,39
1969,42
1970,44
1971,31
1972,34
1973,26
1974,26
1975,26
1976,23
1977,31
1978,33
1979,36
1980,30
1981,50
1982,39
1983,48
1984,67
1985,62
1986,60
1987,51
1988,33
1989,48
1990,41
1991,52
1992,45
1993,49
1994,50
1995,73
1996,57
1997,101
1998,94
1999,124
2000,112
2001,70
2002,61
2003,72
2004,152
2005,95
2006,81
2007,83
2008,63
2009,60
2010,67
2011,59
2012,56
