year,Deryl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,7
1919,0
1920,7
1921,11
1922,11
1923,8
1924,14
1925,14
1926,14
1927,17
1928,25
1929,18
1930,18
1931,22
1932,23
1933,20
1934,23
1935,22
1936,17
1937,11
1938,18
1939,23
1940,13
1941,21
1942,18
1943,24
1944,40
1945,27
1946,33
1947,56
1948,39
1949,45
1950,61
1951,59
1952,53
1953,57
1954,60
1955,55
1956,66
1957,73
1958,60
1959,53
1960,39
1961,58
1962,44
1963,45
1964,37
1965,33
1966,21
1967,27
1968,31
1969,32
1970,31
1971,25
1972,19
1973,16
1974,21
1975,20
1976,22
1977,16
1978,16
1979,17
1980,15
1981,10
1982,8
1983,9
1984,11
1985,6
1986,11
1987,9
1988,20
1989,7
1990,5
1991,9
1992,10
1993,9
1994,7
1995,7
1996,0
1997,10
1998,0
1999,7
2000,7
2001,0
2002,0
2003,7
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
