year,Darcus
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,0
1916,6
1917,0
1918,6
1919,5
1920,7
1921,6
1922,8
1923,5
1924,8
1925,11
1926,11
1927,10
1928,9
1929,5
1930,7
1931,8
1932,0
1933,6
1934,9
1935,6
1936,6
1937,6
1938,7
1939,7
1940,8
1941,5
1942,7
1943,0
1944,6
1945,6
1946,0
1947,0
1948,0
1949,6
1950,7
1951,0
1952,10
1953,5
1954,11
1955,7
1956,9
1957,8
1958,5
1959,7
1960,5
1961,11
1962,0
1963,8
1964,5
1965,8
1966,8
1967,0
1968,6
1969,0
1970,7
1971,0
1972,10
1973,6
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,6
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
