year,Doloris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,7
1911,7
1912,7
1913,8
1914,9
1915,20
1916,21
1917,24
1918,31
1919,29
1920,49
1921,43
1922,34
1923,34
1924,62
1925,53
1926,54
1927,68
1928,70
1929,80
1930,81
1931,99
1932,107
1933,81
1934,55
1935,57
1936,52
1937,55
1938,35
1939,37
1940,38
1941,40
1942,38
1943,43
1944,32
1945,24
1946,28
1947,24
1948,19
1949,18
1950,11
1951,13
1952,14
1953,18
1954,18
1955,8
1956,16
1957,21
1958,6
1959,14
1960,8
1961,6
1962,9
1963,7
1964,9
1965,6
1966,8
1967,0
1968,0
1969,0
1970,7
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
