year,Donie
1880,9
1881,6
1882,11
1883,13
1884,16
1885,22
1886,22
1887,13
1888,22
1889,20
1890,20
1891,15
1892,21
1893,17
1894,18
1895,25
1896,22
1897,12
1898,16
1899,20
1900,14
1901,22
1902,9
1903,13
1904,15
1905,14
1906,9
1907,11
1908,14
1909,13
1910,8
1911,10
1912,12
1913,14
1914,17
1915,23
1916,21
1917,19
1918,19
1919,8
1920,19
1921,22
1922,23
1923,15
1924,22
1925,14
1926,14
1927,12
1928,7
1929,7
1930,17
1931,7
1932,18
1933,6
1934,9
1935,7
1936,7
1937,13
1938,0
1939,15
1940,0
1941,5
1942,11
1943,10
1944,15
1945,10
1946,0
1947,5
1948,8
1949,0
1950,0
1951,8
1952,16
1953,18
1954,5
1955,0
1956,7
1957,17
1958,0
1959,0
1960,6
1961,14
1962,0
1963,15
1964,5
1965,0
1966,0
1967,11
1968,0
1969,5
1970,0
1971,5
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
