year,Dorena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,6
1916,6
1917,0
1918,0
1919,7
1920,9
1921,8
1922,7
1923,5
1924,5
1925,0
1926,6
1927,0
1928,5
1929,0
1930,8
1931,0
1932,7
1933,7
1934,0
1935,5
1936,6
1937,0
1938,14
1939,5
1940,8
1941,9
1942,7
1943,12
1944,11
1945,8
1946,11
1947,6
1948,8
1949,9
1950,9
1951,9
1952,7
1953,8
1954,17
1955,8
1956,14
1957,22
1958,15
1959,13
1960,9
1961,20
1962,18
1963,17
1964,26
1965,21
1966,31
1967,21
1968,14
1969,16
1970,23
1971,15
1972,8
1973,16
1974,12
1975,11
1976,15
1977,14
1978,0
1979,8
1980,6
1981,9
1982,0
1983,0
1984,10
1985,0
1986,0
1987,6
1988,0
1989,5
1990,0
1991,7
1992,0
1993,6
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
