year,Dow
1880,5
1881,0
1882,7
1883,8
1884,0
1885,0
1886,0
1887,5
1888,0
1889,6
1890,9
1891,0
1892,0
1893,10
1894,0
1895,5
1896,0
1897,8
1898,9
1899,6
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,7
1913,11
1914,12
1915,15
1916,20
1917,17
1918,22
1919,21
1920,18
1921,13
1922,23
1923,17
1924,19
1925,17
1926,16
1927,22
1928,15
1929,14
1930,20
1931,17
1932,12
1933,15
1934,16
1935,13
1936,14
1937,10
1938,16
1939,11
1940,10
1941,11
1942,16
1943,14
1944,8
1945,13
1946,13
1947,12
1948,11
1949,17
1950,10
1951,18
1952,18
1953,14
1954,18
1955,10
1956,12
1957,14
1958,16
1959,23
1960,14
1961,19
1962,26
1963,20
1964,13
1965,11
1966,12
1967,10
1968,12
1969,12
1970,8
1971,10
1972,7
1973,7
1974,0
1975,0
1976,6
1977,6
1978,8
1979,9
1980,0
1981,5
1982,0
1983,8
1984,5
1985,0
1986,0
1987,5
1988,0
1989,6
1990,0
1991,0
1992,6
1993,7
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,8
2001,0
2002,0
2003,5
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
