year,Derrell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,5
1913,0
1914,0
1915,9
1916,9
1917,15
1918,13
1919,5
1920,14
1921,19
1922,18
1923,21
1924,21
1925,22
1926,15
1927,22
1928,19
1929,28
1930,22
1931,29
1932,43
1933,46
1934,42
1935,47
1936,41
1937,42
1938,52
1939,51
1940,49
1941,46
1942,48
1943,50
1944,50
1945,43
1946,49
1947,47
1948,57
1949,56
1950,48
1951,61
1952,70
1953,76
1954,76
1955,84
1956,61
1957,87
1958,93
1959,68
1960,77
1961,75
1962,71
1963,82
1964,82
1965,63
1966,74
1967,53
1968,63
1969,80
1970,68
1971,63
1972,63
1973,70
1974,51
1975,65
1976,65
1977,62
1978,76
1979,91
1980,70
1981,76
1982,92
1983,85
1984,77
1985,107
1986,113
1987,136
1988,133
1989,128
1990,131
1991,112
1992,78
1993,87
1994,97
1995,56
1996,58
1997,48
1998,63
1999,49
2000,46
2001,43
2002,39
2003,35
2004,44
2005,53
2006,40
2007,43
2008,37
2009,53
2010,41
2011,33
2012,47
