year,Delene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,6
1917,0
1918,6
1919,0
1920,7
1921,0
1922,0
1923,0
1924,11
1925,10
1926,8
1927,0
1928,5
1929,5
1930,15
1931,14
1932,10
1933,16
1934,7
1935,8
1936,8
1937,12
1938,14
1939,11
1940,11
1941,14
1942,17
1943,17
1944,9
1945,10
1946,16
1947,23
1948,17
1949,16
1950,17
1951,28
1952,20
1953,16
1954,17
1955,20
1956,25
1957,28
1958,27
1959,30
1960,34
1961,23
1962,32
1963,26
1964,14
1965,17
1966,13
1967,17
1968,18
1969,13
1970,18
1971,6
1972,5
1973,0
1974,12
1975,0
1976,9
1977,0
1978,0
1979,8
1980,0
1981,0
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,8
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
