year,Derrek
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,8
1952,0
1953,0
1954,0
1955,7
1956,11
1957,0
1958,14
1959,7
1960,13
1961,23
1962,16
1963,20
1964,18
1965,35
1966,26
1967,25
1968,44
1969,30
1970,36
1971,47
1972,55
1973,34
1974,35
1975,34
1976,39
1977,48
1978,49
1979,56
1980,68
1981,67
1982,78
1983,59
1984,59
1985,85
1986,81
1987,111
1988,106
1989,128
1990,118
1991,115
1992,89
1993,94
1994,75
1995,69
1996,77
1997,58
1998,58
1999,42
2000,33
2001,45
2002,45
2003,43
2004,48
2005,46
2006,46
2007,38
2008,41
2009,32
2010,28
2011,27
2012,21
