year,Daniela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,9
1948,0
1949,0
1950,0
1951,0
1952,5
1953,5
1954,7
1955,7
1956,6
1957,10
1958,16
1959,14
1960,23
1961,23
1962,32
1963,32
1964,54
1965,74
1966,67
1967,70
1968,76
1969,104
1970,101
1971,98
1972,113
1973,147
1974,155
1975,141
1976,167
1977,191
1978,169
1979,190
1980,223
1981,251
1982,296
1983,339
1984,384
1985,412
1986,500
1987,568
1988,533
1989,658
1990,701
1991,817
1992,973
1993,1264
1994,1179
1995,1031
1996,1121
1997,1340
1998,1602
1999,2199
2000,2157
2001,2032
2002,3036
2003,3083
2004,2845
2005,2659
2006,2635
2007,3075
2008,2802
2009,2368
2010,2037
2011,1866
2012,1635
