year,Danetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,6
1946,0
1947,10
1948,9
1949,0
1950,6
1951,8
1952,8
1953,9
1954,8
1955,8
1956,15
1957,18
1958,24
1959,22
1960,24
1961,24
1962,23
1963,34
1964,16
1965,24
1966,26
1967,24
1968,37
1969,29
1970,23
1971,37
1972,35
1973,39
1974,30
1975,33
1976,27
1977,24
1978,30
1979,7
1980,12
1981,13
1982,14
1983,10
1984,10
1985,14
1986,12
1987,14
1988,6
1989,7
1990,12
1991,7
1992,8
1993,8
1994,8
1995,6
1996,0
1997,5
1998,7
1999,6
2000,5
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
