year,Devere
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,11
1913,5
1914,9
1915,16
1916,26
1917,11
1918,26
1919,13
1920,19
1921,16
1922,19
1923,21
1924,18
1925,20
1926,21
1927,13
1928,23
1929,23
1930,20
1931,8
1932,16
1933,13
1934,20
1935,19
1936,14
1937,17
1938,5
1939,13
1940,12
1941,7
1942,6
1943,10
1944,8
1945,0
1946,5
1947,6
1948,0
1949,8
1950,5
1951,8
1952,8
1953,7
1954,8
1955,9
1956,0
1957,6
1958,5
1959,5
1960,6
1961,9
1962,0
1963,0
1964,0
1965,5
1966,5
1967,0
1968,0
1969,5
1970,5
1971,6
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,6
1987,7
1988,5
1989,0
1990,0
1991,0
1992,6
1993,0
1994,6
1995,9
1996,0
1997,0
1998,6
1999,8
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
