year,Desiderio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,11
1916,0
1917,0
1918,0
1919,0
1920,7
1921,0
1922,7
1923,0
1924,6
1925,0
1926,5
1927,9
1928,0
1929,5
1930,0
1931,5
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,5
1943,5
1944,6
1945,7
1946,0
1947,9
1948,6
1949,6
1950,8
1951,8
1952,11
1953,10
1954,5
1955,0
1956,6
1957,12
1958,8
1959,7
1960,9
1961,0
1962,6
1963,0
1964,5
1965,5
1966,0
1967,6
1968,8
1969,5
1970,6
1971,6
1972,7
1973,9
1974,9
1975,7
1976,6
1977,5
1978,8
1979,14
1980,12
1981,5
1982,11
1983,8
1984,0
1985,9
1986,6
1987,8
1988,8
1989,0
1990,0
1991,7
1992,6
1993,9
1994,9
1995,5
1996,9
1997,9
1998,8
1999,9
2000,9
2001,0
2002,12
2003,7
2004,7
2005,9
2006,7
2007,7
2008,7
2009,10
2010,5
2011,8
2012,5
