year,Dale (F),Dale (M)
1880,0.000000,0.000000
1881,0.000000,0.000031
1882,0.000000,0.000032
1883,0.000000,0.000051
1884,0.000000,0.000041
1885,0.000000,0.000104
1886,0.000000,0.000067
1887,0.000028,0.000044
1888,0.000020,0.000050
1889,0.000000,0.000066
1890,0.000017,0.000046
1891,0.000017,0.000059
1892,0.000024,0.000066
1893,0.000022,0.000055
1894,0.000030,0.000083
1895,0.000031,0.000074
1896,0.000020,0.000101
1897,0.000029,0.000112
1898,0.000018,0.000105
1899,0.000029,0.000121
1900,0.000036,0.000120
1901,0.000026,0.000116
1902,0.000036,0.000163
1903,0.000018,0.000147
1904,0.000030,0.000131
1905,0.000026,0.000153
1906,0.000021,0.000154
1907,0.000021,0.000157
1908,0.000035,0.000205
1909,0.000025,0.000200
1910,0.000041,0.000212
1911,0.000040,0.000233
1912,0.000035,0.000375
1913,0.000025,0.000415
1914,0.000023,0.000488
1915,0.000029,0.000590
1916,0.000029,0.000600
1917,0.000028,0.000622
1918,0.000034,0.000687
1919,0.000035,0.000677
1920,0.000029,0.000742
1921,0.000031,0.000838
1922,0.000027,0.000892
1923,0.000037,0.000943
1924,0.000041,0.001007
1925,0.000036,0.000985
1926,0.000034,0.001045
1927,0.000038,0.001079
1928,0.000038,0.001167
1929,0.000031,0.001216
1930,0.000044,0.001346
1931,0.000036,0.001430
1932,0.000040,0.001488
1933,0.000033,0.001462
1934,0.000055,0.001561
1935,0.000073,0.001565
1936,0.000094,0.001633
1937,0.000085,0.001567
1938,0.000094,0.001667
1939,0.000127,0.001603
1940,0.000132,0.001606
1941,0.000133,0.001555
1942,0.000141,0.001415
1943,0.000158,0.001500
1944,0.000160,0.001482
1945,0.000184,0.001492
1946,0.000207,0.001573
1947,0.000227,0.001648
1948,0.000248,0.001763
1949,0.000251,0.001788
1950,0.000241,0.001935
1951,0.000252,0.001891
1952,0.000292,0.001951
1953,0.000274,0.001904
1954,0.000275,0.001871
1955,0.000249,0.001784
1956,0.000203,0.001870
1957,0.000159,0.001876
1958,0.000141,0.002052
1959,0.000127,0.002009
1960,0.000129,0.001850
1961,0.000108,0.001735
1962,0.000093,0.001578
1963,0.000093,0.001438
1964,0.000082,0.001327
1965,0.000071,0.001213
1966,0.000063,0.001146
1967,0.000049,0.001041
1968,0.000045,0.000965
1969,0.000054,0.000908
1970,0.000047,0.000833
1971,0.000041,0.000741
1972,0.000031,0.000657
1973,0.000025,0.000598
1974,0.000023,0.000556
1975,0.000020,0.000507
1976,0.000026,0.000487
1977,0.000015,0.000428
1978,0.000020,0.000417
1979,0.000014,0.000385
1980,0.000016,0.000360
1981,0.000014,0.000361
1982,0.000015,0.000323
1983,0.000015,0.000316
1984,0.000013,0.000295
1985,0.000011,0.000306
1986,0.000012,0.000276
1987,0.000011,0.000258
1988,0.000008,0.000239
1989,0.000009,0.000222
1990,0.000009,0.000230
1991,0.000007,0.000195
1992,0.000010,0.000183
1993,0.000007,0.000170
1994,0.000011,0.000175
1995,0.000007,0.000156
1996,0.000005,0.000152
1997,0.000005,0.000139
1998,0.000006,0.000131
1999,0.000003,0.000119
2000,0.000003,0.000108
2001,0.000006,0.000164
2002,0.000003,0.000125
2003,0.000004,0.000107
2004,0.000002,0.000092
2005,0.000003,0.000084
2006,0.000002,0.000073
2007,0.000002,0.000071
2008,0.000003,0.000066
2009,0.000000,0.000059
2010,0.000001,0.000051
2011,0.000000,0.000045
2012,0.000000,0.000045
2013,0.000003,0.000040
