year,Dela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,6
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,0
1913,6
1914,6
1915,0
1916,0
1917,10
1918,7
1919,13
1920,5
1921,7
1922,7
1923,7
1924,8
1925,13
1926,8
1927,0
1928,8
1929,7
1930,0
1931,5
1932,8
1933,0
1934,0
1935,5
1936,0
1937,0
1938,8
1939,5
1940,0
1941,0
1942,0
1943,10
1944,5
1945,6
1946,0
1947,0
1948,0
1949,6
1950,6
1951,0
1952,9
1953,6
1954,10
1955,0
1956,10
1957,9
1958,6
1959,9
1960,10
1961,0
1962,0
1963,7
1964,8
1965,0
1966,7
1967,10
1968,7
1969,7
1970,8
1971,11
1972,0
1973,11
1974,7
1975,0
1976,0
1977,0
1978,6
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,10
1990,0
1991,0
1992,0
1993,5
1994,0
1995,5
1996,5
1997,6
1998,6
1999,8
2000,5
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,8
2010,0
2011,5
2012,0
