year,Dema
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,5
1891,0
1892,9
1893,0
1894,5
1895,5
1896,8
1897,0
1898,6
1899,0
1900,5
1901,6
1902,0
1903,8
1904,11
1905,7
1906,10
1907,7
1908,11
1909,5
1910,8
1911,8
1912,5
1913,11
1914,12
1915,22
1916,11
1917,16
1918,18
1919,24
1920,12
1921,14
1922,14
1923,20
1924,10
1925,15
1926,13
1927,19
1928,18
1929,14
1930,14
1931,8
1932,11
1933,13
1934,12
1935,12
1936,10
1937,10
1938,8
1939,7
1940,8
1941,10
1942,5
1943,9
1944,6
1945,7
1946,0
1947,8
1948,6
1949,8
1950,7
1951,10
1952,6
1953,6
1954,0
1955,5
1956,0
1957,7
1958,9
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,8
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,7
1994,7
1995,0
1996,6
1997,0
1998,7
1999,0
2000,7
2001,7
2002,5
2003,6
2004,6
2005,0
2006,0
2007,9
2008,7
2009,7
2010,13
2011,8
2012,11
