year,Dariel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,6
1924,0
1925,5
1926,7
1927,12
1928,5
1929,0
1930,5
1931,5
1932,5
1933,13
1934,8
1935,7
1936,0
1937,6
1938,9
1939,0
1940,6
1941,15
1942,0
1943,8
1944,0
1945,11
1946,11
1947,5
1948,11
1949,11
1950,15
1951,14
1952,7
1953,13
1954,0
1955,0
1956,9
1957,7
1958,15
1959,8
1960,7
1961,18
1962,8
1963,12
1964,9
1965,10
1966,11
1967,0
1968,12
1969,6
1970,8
1971,0
1972,7
1973,0
1974,5
1975,0
1976,0
1977,7
1978,9
1979,12
1980,6
1981,12
1982,16
1983,29
1984,8
1985,11
1986,25
1987,11
1988,21
1989,36
1990,42
1991,42
1992,47
1993,45
1994,34
1995,59
1996,45
1997,58
1998,62
1999,52
2000,49
2001,45
2002,50
2003,70
2004,79
2005,76
2006,102
2007,109
2008,152
2009,188
2010,186
2011,198
2012,220
